"species","grassland_type","height.x","rootdiam.x","SRL.x","RTD.x","rootN.x","SLA.x","LDMC.x","LTD.x","leafarea.x","TLP.x","leafN.x","meanabscov","relcov_height","relcov_SLA","relcov_SRL","relcov_LTD","relcov_RTD","relcov_LDMC","relcov_leafarea","relcov_rootdiam","relcov_rootN","relcov_leafN","author.location","site","Photosynthesis","annual.Perennial","height.y","rootdiam.y","SRL.y","RTD.y","rootN.y","SLA.y","LDMC.y","LTD.y","leafarea.y","TLP.y","leafN.y","weight","intrinsicdiff","invasiondiff","condiff","chrdiff","weight2","grass.forb","lifespan","TLP_tran","relcov_total"
"Hedeomahispida","Southern Mixed",562.002834171003,NA,NA,NA,NA,126.064964317384,0.393951282827226,0.476488120398925,NA,-2.69696720352594,NA,3.015625,89.0291980160067,77.0277642380429,67.0239967554906,82.9333409093024,67.0239967554906,76.9033205685256,73.4618588144251,62.4426589001477,61.5045365118425,25.4653720228154,"TRY/KZ","HYS","C3","Annual",NA,NA,NA,NA,NA,115.15152,NA,0.4824561,NA,NA,NA,0.330198424309388,0.828406872180443,0.184455818454752,0.0928831908148725,-0.551067862910819,3.02848204709488,"Other","Short-lived",NA,99.5712877817111
"Heterothecavillosa","Northern Mixed",170.116441251245,0.215437382578959,147.924976500614,NA,0.873879916556113,106.335398666342,0.36902519217428,NA,1.76686204021198,-1.64969316861215,1.91610877207223,34.6896551724138,93.1223392436266,93.3361896583042,90.104675999774,62.8315019862303,54.5630004068719,93.3361896583042,92.7844418359976,90.656958202538,90.8341053241794,92.0550125115923,"DB/HPG","CHY","C3","Perennial",128.12,0.254566667,69.97353922,NA,0.8,115.9404074,0.30257769,NA,0.733125,-0.551132887,2.032,0.634955265771244,-0.0831056630971423,-0.210912080909571,-0.315446184163542,-0.443252601975971,1.57491409853158,"Other","Perennial",0.551132887,93.6740870659332
"Heterothecavillosa","Northern Shortgrass",178.518404090982,0.172670554455624,242.838051946508,NA,0.925030298116263,145.568021152648,0.401159606602905,NA,1.11345857311185,-1.8513761750929,1.95155792641263,2.31428571428571,82.3125136203527,80.2461552971374,78.9684071552458,63.002396430537,59.9086890071545,80.2461552971374,78.9684071552458,78.9684071552458,80.2461552971374,78.9684071552458,"DB/CPER","SGS","C3","Perennial",192.9333333,0.254566667,69.97353922,NA,0.8,125.3067938,0.328382588,NA,1.50075,-1.30543536,2.544,0.544164505830683,-0.167170256249845,0.16453344475241,0.591682095789754,0.923385796792008,1.83767957903368,"Other","Perennial",1.30543536,99.4719510229938
"Ipomopsislaxiflora","Northern Shortgrass",178.610288892144,0.173214542962205,241.689812974018,NA,0.924212931710634,145.435566485065,0.400683838001181,NA,1.1160311260497,-1.84774980603267,1.95549317643651,8.72093023255814,80.8507139544629,78.7843556312476,77.506607489356,61.5405967646473,58.4468893412648,78.7843556312476,77.506607489356,77.506607489356,78.7843556312476,77.506607489356,NA,"SGS","C3","Biennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930255350453084,1.51971776849238,0.829923833581746,-0.462187839087649,-1.15198177399829,1.074973661278,"Other","Short-lived",NA,98.010151357104
"Koeleriapyramidata","Northern Mixed",167.798373491752,0.220237606569965,142.131748392266,NA,0.881281131242044,107.723334815148,0.363584983014079,NA,1.67764541344498,-1.58397163017079,1.94198317922083,17.8441558441558,96.1942395421969,96.4080899568746,93.1765762983444,65.9034022848007,57.6349007054422,96.4080899568746,95.856342134568,93.7288585011084,93.9060056227497,95.1269128101627,"DB/HPG","CHY","C3","Perennial",157,0.15324,162.2700823,0.334,0.516666667,83.88686134,0.401028467,0.487,2.385375,-1.435339472,1.385,0.693287184563125,-0.157084647073653,-0.352765807059578,-0.0324125469447051,-0.22809370693063,1.44240369974551,"Grass","Perennial",1.435339472,96.7459873645035
"Kuhniaeupatorioides","Southern Mixed",558.415934250131,NA,NA,NA,NA,125.827011744619,0.393951282827226,0.478445159675161,NA,-2.69696720352594,NA,6.70588235294118,88.5045776086828,76.5031438307189,66.4993763481667,82.4087205019785,66.4993763481667,76.3787001612016,72.9372384071011,61.9180384928237,60.9799161045186,24.9407516154915,"TRY/KZ","HYS","C3","Perennial",895,NA,NA,NA,NA,140.25245,NA,0.31,NA,NA,NA,0.743178665858159,0.739491772378505,0.368355863270702,3.62349163928397e-14,-0.371135909107768,1.34557145669041,"Other","Perennial",NA,99.0466673743872
"Lactucaserriola","Northern Mixed",165.160621988657,0.21798967293208,142.811308620178,NA,0.869069728908064,106.945063196787,0.364807529667601,NA,1.70088174452772,-1.57905552556476,1.92356060091377,1.85294117647059,99.1103547700645,99.3242051847421,96.0926915262119,68.8195175126682,60.5510159333097,99.3242051847421,98.7724573624355,96.6449737289759,96.8221208506173,98.0430280380302,NA,"CHY","C3","Biennial",837.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391460913082865,1.10307052655484,-0.511654354173293,1.20170514616699,-0.413019734561143,2.55453345807814,"Other","Short-lived",NA,99.6621025923711
"Lappularedowskii","Northern Mixed",167.469135087016,0.21830954863988,141.915214001922,NA,0.8656374381484,106.489136840404,0.365400999158285,NA,1.70628248891848,-1.58189213098226,1.9219515100491,2,99.0835375154907,99.2973879301684,96.0658742716382,68.7927002580945,60.524198678736,99.2973879301684,98.7456401078618,96.6181564744022,96.7953035960435,98.0162107834565,"DB/HPG","CHY","C3","Annual",160.9,0.13325,378.8427103,NA,1.78,231.0757905,0.203229243,NA,0.238642857,-0.816724467,2.356,0.322120562970698,0.343028844653636,-0.0418473316027728,2.76983853612029e-16,-0.384876176256408,3.1044277048869,"Other","Short-lived",0.816724467,99.6352853377973
"Lepidiumdensiflorum","Desert",NA,NA,NA,NA,NA,138.256429722324,NA,NA,NA,-2.45724089899207,1.67457712981795,4.52296296296296,69.7454483392062,85.9329991417462,42.5189882379461,39.5796688467779,39.5796688467779,63.3317726465909,52.5926582712426,45.7477320228626,45.7477320228626,78.195753021593,"TRY/AZ","SBK","C3","Annual",320,0.15235,0.15235,0.40364305,1.421,223.95658,0.1758455,0.46227389,2.4471636,-0.839135831,3.707,0.507436423768309,-0.866500527854162,-0.330522497255088,-0.702249454165439,-0.166271423566365,1.97069022474546,"Other","Short-lived",0.839135831,96.7712562150835
"Lepidiumdensiflorum","Northern Mixed",167.533587690856,0.218395100106753,141.946088889267,NA,0.863227579576096,106.570530014267,0.365753156692402,NA,1.70732875750024,-1.58423331905143,1.91336619559288,3.26470588235294,98.8529091261567,99.0667595408344,95.8352458823042,68.5620718687605,60.293570289402,99.0667595408344,98.5150117185278,96.3875280850682,96.5646752067095,97.7855823941225,"DB/HPG","CHY","C3","Annual",152.7428571,0.15235,282.0899068,0.40364305,1.816666667,169.268439,0.207452531,0.46227389,0.634055556,-0.728598717,3.598,0.256164802110239,-0.0445043327621681,0.136153566378289,-0.117792826959879,0.0628650721805784,3.90373693716773,"Other","Short-lived",0.728598717,99.4046569484633
"Lepidiumdensiflorum","Northern Shortgrass",178.639369035766,0.173701416179748,240.999734221895,NA,0.916218865786235,145.169491956414,0.402565978058817,NA,1.11993873646948,-1.8559247158782,1.93855757081897,3.14285714285714,82.1234590483381,80.0571007251228,78.7793525832312,62.8133418585225,59.7196344351399,80.0571007251228,78.7793525832312,78.7793525832312,80.0571007251228,78.7793525832312,"DB/CPER","SGS","C3","Annual",175.28,0.119727767,317.5002833,0.40364305,1.816666667,175.1400009,0.190562613,0.46227389,0.68675,-0.949672944,3.816,0.449400405779058,-0.0025286603814258,-0.0513986031682979,-0.0651724281631434,-0.114042370950016,2.22518713187731,"Other","Short-lived",0.949672944,99.2828964509792
"Lesquerellamontana","Northern Mixed",169.527363408295,0.218838586538058,141.949863720916,NA,0.851767583196507,107.193207850613,0.367507887463009,NA,1.71863637391595,-1.59150120411021,1.90895295503638,9.4375,97.7272548654246,97.9411052801023,94.7095916215721,67.4364176080283,59.1679160286699,97.9411052801023,97.3893574577957,95.2618738243361,95.4390209459774,96.6599281333904,"DB/HPG","CHY","C3","Perennial",49.2,0.171,190.2181779,NA,1.828571429,92.82327376,0.211131504,NA,0.696166667,-0.880043165,2.744,0.910648541654225,0.102320264393352,0.0650746164811365,0.366963383645755,0.329717735733539,1.09811848837254,"Other","Perennial",0.880043165,98.2790026877312
"Liatrispunctata","Southern Mixed",564.811311903616,NA,NA,NA,NA,126.916291705783,0.394993028843173,0.476600674801135,NA,-2.72597850312574,NA,6.85,88.484089319799,76.4826555418352,66.4788880592829,82.3882322130947,66.4788880592829,76.3582118723179,72.9167501182174,61.89755020394,60.9594278156348,24.9202633266077,"AS/HAYS","HYS","C3","Perennial",306.8167,0.3042,118.81,0.168,1.06,54.39829,0.312267,0.469593,1.21275,-0.914981833,1.664,0.599980783921428,0.509683936589275,0.223384266843999,-0.284467221192933,-0.570766890938208,1.66672004637228,"Other","Perennial",0.914981833,99.0261790855034
"Linariadalmatica","Northern Mixed",164.197190057718,0.21798967293208,142.811308620178,NA,0.868071769551233,106.659111279129,0.365913901899056,NA,1.6819413675253,-1.57905552556476,1.92356060091377,4,98.7188228532881,98.9326732679657,95.7011596094355,68.4279855958918,60.1594840165334,98.9326732679657,98.3809254456592,96.2534418121996,96.4305889338409,97.6514961212538,"TRY/AZ","CHY","C4","Perennial",607,NA,NA,NA,1.001,145.72879,0.21475,NA,4.2554429,NA,NA,0.535743436770393,0.0784508870218386,0.11121871740101,-0.436874358245539,-0.404106527866367,1.86656509695811,"Other","Perennial",NA,99.2705706755947
"Lygodesmiajuncea","Northern Mixed",167.445043563719,0.21798967293208,142.811308620178,NA,0.869069728908063,106.975194537407,0.365703321454377,NA,1.70088174452772,-1.57905552556476,1.92356060091377,3.02564102564103,98.8965043553868,99.1103547700645,95.8788411115343,68.6056670979906,60.3371655186321,99.1103547700645,98.5586069477579,96.4311233142983,96.6082704359396,97.8291776233526,"AS/MO","CHY","C3","Perennial",NA,NA,NA,NA,NA,101.5325763,0.203896624,NA,NA,NA,NA,0.326416659282139,-0.128056930579852,0.0352732528479347,0.124660258770193,0.28799044219798,3.06356912725967,"Other","Perennial",NA,99.4482521776934
"Medicagolupulina","Southern Mixed",562.765845558056,NA,NA,NA,NA,125.668243222795,0.395159749042597,0.476989247554049,NA,-2.69696720352594,NA,3.2280701754386,88.9989960371708,76.997562259207,66.9937947766547,82.9031389304665,66.9937947766547,76.8731185896897,73.4316568355891,62.4124569213118,61.4743345330066,25.4351700439795,"TRY/KZ","HYS","C3","Annual",414.0291,0.215,303.5787,0.1045,3.2291685,182.43243,0.19152005,0.3915344,7.48,NA,NA,0.391358117905083,0.284226700599337,-0.0248874913703057,0.0600724016885212,-0.249041790281122,2.55520443871956,"Other","Short-lived",NA,99.5410858028752
"Melilotusofficinalis","Southern Mixed",557.347716640315,NA,NA,NA,NA,125.961136242077,0.395025757426374,0.477703677394572,NA,-2.69696720352594,NA,3.71428571428571,88.9298738677281,76.9284400897643,66.924672607212,82.8340167610238,66.924672607212,76.803996420247,73.3625346661464,62.343334751869,61.4052123635639,25.3660478745368,"TRY/KZ","HYS","C3","Biennial",1346,NA,NA,NA,NA,132.33083,0.2376667,0.2906469,NA,NA,NA,0.811667923568977,-0.299658667636583,0.150559091076778,0.145481381454758,0.595699140168119,1.23203094635416,"Other","Short-lived",NA,99.4719636334325
"Mertensialanceolata","Northern Mixed",167.762818740412,0.218148208929529,143.166355512034,NA,0.86623276097128,106.833643880513,0.365586905254362,NA,1.70358983181862,-1.58302664116159,1.91897248554457,2.70512820512821,98.9549522179193,99.168802632597,95.9372889740668,68.664114960523,60.3956133811646,99.168802632597,98.6170548102904,96.4895711768308,96.6667182984721,97.8876254858851,"DB/HPG","CHY","C3","Perennial",103.7,0.18698,73.76156396,NA,1.425,129.3438491,0.208128531,NA,1.1595,-0.791050036,2.834,0.345301447019225,-0.122525671558621,-0.0541476726921266,-0.0633212129650653,0.00505678590142913,2.8960202994583,"Other","Perennial",0.791050036,99.5067000402259
"Musineondivaricatum","Northern Mixed",167.851771934727,0.21798967293208,142.811308620178,NA,0.869069728908063,106.978769575124,0.365507802247434,NA,1.69431882480083,-1.58103679233419,1.91823982374094,2.23255813953488,99.0411288338393,99.2549792485169,96.0234655899867,68.750291576443,60.4817899970846,99.2549792485169,98.7032314262104,96.5757477927508,96.7528949143921,97.973802101805,"DB/HPG","CHY","C3","Perennial",68.5,NA,NA,NA,NA,98.72758824,0.194083985,0.16887982,3.292,-1.102265773,3.204,0.291565654191411,-0.0449364466393414,0.0899309636045296,-0.161862134536196,-0.026994724292325,3.42975925190251,"Other","Perennial",1.102265773,99.5928766561459
"Oenotheracaespitosa","Desert",NA,NA,NA,NA,NA,141.359821586288,NA,NA,NA,-2.37874922011519,1.75516924850204,1.28571428571429,72.0563773988703,88.2439282014103,44.8299172976102,41.890597906442,41.890597906442,65.6427017062551,54.9035873309067,48.0586610825267,48.0586610825267,80.5066820812572,NA,"SBK","C3","Perennial",152.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,Inf,"Other","Perennial",NA,99.0821852747477
"Oenotherasp.","Northern Shortgrass",178.610288892144,0.173214542962205,241.689812974018,NA,0.924212931710634,145.435566485065,0.400683838001181,NA,1.11603112604969,-1.84774980603267,1.95549317643651,3.31578947368421,82.0840011975547,80.0176428743394,78.7398947324478,62.773884007739,59.6801765843565,80.0176428743394,78.7398947324478,78.7398947324478,80.0176428743394,78.7398947324478,NA,"SGS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604958200090001,-0.184143038343968,0.30292332987451,-0.0346557559238865,0.452410612294591,1.653006769478,"Grass","Perennial",NA,99.2434386001958
"Opuntiapolyacantha","Northern Shortgrass",160.480229397258,0.173214542962205,241.689812974018,NA,0.924212931710634,145.435566485065,0.400683838001181,NA,1.1160311260497,-1.84774980603267,1.95549317643651,14.65625,79.496456132252,77.4300978090367,76.1523496671451,60.1863389424363,57.0926315190538,77.4300978090367,76.1523496671451,76.1523496671451,77.4300978090367,76.1523496671451,NA,"SGS","C3","Perennial",609.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567872231592738,0.19001826568315,0.0609615148159113,-0.0385020256141907,-0.167558776481429,1.76095949822243,"Other","Perennial",NA,96.6558935348931
"Opuntiapolyacantha","Southern Mixed",561.703126742504,NA,NA,NA,NA,126.004559724553,0.393951282827226,0.476518812370601,NA,-2.69696720352594,NA,3.9375,88.8981409130065,76.8967071350426,66.8929396524904,82.8022838063022,66.8929396524904,76.7722634655253,73.3308017114248,62.3116017971474,61.3734794088423,25.3343149198152,NA,"HYS","C3","Perennial",609.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522640491591201,-0.101384082319663,0.0880890406129444,-0.237767814845933,-0.0482946919133251,1.91336112698704,"Other","Perennial",NA,99.4402306787109
"Oxalisstricta","Southern Mixed",565.047054048121,NA,NA,NA,NA,124.314221753941,0.396896053512471,0.478907429773795,NA,-2.69696720352594,NA,7.04166666666667,88.4568412893448,76.4554075113809,66.4516400288286,82.3609841826404,66.4516400288286,76.3309638418636,72.8895020877631,61.8703021734857,60.9321797851805,24.8930152961535,"AS/HAYS","HYS","C3","Perennial",293.0083,NA,NA,NA,NA,255.10204,0.169414116,0.28,8.438333,NA,NA,0.297336361617898,0.103279024068331,0.216931797494155,0.0265517464903193,0.140204519916143,3.36319444604317,"Other","Perennial",NA,98.9989310550492
"Pascopyrumsmithii","Northern Mixed",141.824413633265,0.200504338043886,162.027680967084,NA,0.867058272223639,112.563318601218,0.361831198860119,NA,1.07720419384113,-1.61228731245802,1.8534881774798,82.81,84.3472415891922,84.5610920038699,81.3295783453397,54.056404331796,45.7879027524375,84.5610920038699,84.0093441815633,81.8818605481037,82.059007669745,83.279914857158,"DB/HPG","CHY","C3","Perennial",310.55,0.3128,39.31760857,0.2845681,0.88,75.48453217,0.381474082,0.46392425,5.1705,-1.395786971,2.31,0.603736816232339,-0.718311484502331,-0.828006710065232,0.133639382455829,0.0239441568929275,1.65635086864599,"Grass","Perennial",1.395786971,84.8989894114988
"Pascopyrumsmithii","Southern Mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73330913229869,NA,104.77,74.5634259697985,62.5619921918346,52.5582247092823,68.4675688630941,52.5582247092823,62.4375485223173,58.9960867682168,47.9768868539394,47.0387644656343,10.9995999766072,"AS/HAYS; ST/KUT","HYS","C3","Perennial",370.7833333,0.195,122.15,0.285,1.004,52.67848466,0.455234911,0.46392425,7.28583335,-2.584984914,2.1925,1.06471531426532,1.16712889163536,0.838309362675494,-1.44505116540936,-1.77387069436923,0.939218199082656,"Grass","Perennial",2.584984914,85.1055157355029
"Penstemonalbidus","Northern Mixed",167.626878176741,0.217883888009123,142.949951672321,NA,0.868671987752298,106.999842187528,0.365318673145983,NA,1.69822626476054,-1.58490040820093,1.92497577307094,2.97101449275362,98.9064659041315,99.1203163188091,95.888802660279,68.6156286467352,60.3471270673768,99.1203163188091,98.5685684965026,96.441084863043,96.6182319846843,97.8391391720972,"DB/HPG","CHY","C3","Perennial",134.25,0.23682,118.2733738,NA,0.94,96.92319451,0.271293342,NA,2.184,-0.523550221,1.668,0.372994471876131,-0.0959060545733769,0.017031906607984,-0.231404375834373,-0.118466414653012,2.68100488184204,"Other","Perennial",0.523550221,99.4582137264381
"Phloxhoodii","Northern Mixed",169.243055393314,0.216503159163683,144.076199209087,NA,0.864957535947898,106.52536679641,0.366125146006611,NA,1.72252866177763,-1.58859183492327,1.91829636645564,6.95454545454545,98.1800398295796,98.3938902442572,95.1623765857271,67.8892025721834,59.6207009928249,98.3938902442572,97.8421424219507,95.7146587884911,95.8918059101324,97.1127130975454,"DB/HPG","CHY","C4","Perennial",28.25,0.33018,47.89818564,0.327272727,1.18,139.5070877,0.262580645,0.40898618,0.030829593,-0.848817505,2.326666667,0.426379364625565,-1.83218776207085,-1.94830792174758,0.403363348396266,0.287243188719542,2.34532926066479,"Other","Perennial",0.848817505,98.7317876518862
"Physalispumila","Tallgrass",NA,0.235220083761904,66.0842328443396,0.435510393946515,NA,168.635210706052,NA,0.504181779051481,NA,-2.18277097287633,NA,4.12,51.3381915185555,89.3881068485581,82.9352121804625,89.3881068485581,82.9352121804625,56.5136433933424,16.948970247819,82.9352121804625,50.5193657342963,-0.560221337359626,"TRY/KZ","KNZ","C3","Perennial",NA,NA,NA,NA,NA,96.62921,NA,0.3980322,NA,NA,NA,0.52633781360999,0.0726705686231293,0.452658402824107,0.0304849669398077,0.410472801140785,1.89992049619484,"Other","Perennial",NA,99.4397786626404
"Plantagopatagonica","Desert",NA,NA,NA,NA,NA,140.927960977124,NA,NA,NA,-2.55066181885888,1.74523310220794,8.64048780487805,66.806128948038,82.993679750578,39.5796688467779,36.6403494556097,36.6403494556097,60.3924532554227,49.6533388800744,42.8084126316944,42.8084126316944,75.2564336304249,NA,"SBK","C3","Annual",118.8675,0.168471429,264.2943584,NA,1.25,118.4989024,0.239156986,NA,1.421875,-0.69552658,1.6745,0.570505454559276,0.939688597969325,0.762961506497313,-0.0861048062284832,-0.262831897700496,1.75283161976517,"Other","Short-lived",0.69552658,93.8319368239153
"Plantagopatagonica","Northern Mixed",169.425769778099,0.219096786684036,140.079322247493,NA,0.860568881070667,106.85288648833,0.367301310979477,NA,1.71185652992124,-1.60440983220567,1.93743169522379,11.6304347826087,97.3273571311888,97.5412075458664,94.3096938873363,67.0365198737926,58.7680182944341,97.5412075458664,96.9894597235599,94.8619760901003,95.0391232117416,96.2600303991545,"DB/HPG","CHY","C3","Annual",76.55,0.168471429,264.2943584,NA,1.25,111.1843241,0.250117064,NA,1.199,-0.42831196,1.294,0.977801497820478,-0.0764431896134066,0.485174436708783,-1.71334941497068,-1.15173178864849,1.02270246285059,"Other","Short-lived",0.42831196,97.8791049534954
"Plantagopatagonica","Northern Shortgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98593606564296,NA,47.0540540540541,72.1042715016385,70.0379131784232,68.7601650365315,52.7941543118228,49.7004468884403,70.0379131784232,68.7601650365315,68.7601650365315,70.0379131784232,68.7601650365315,"DB/CPER","SGS","C3","Annual",94.12,0.168471429,264.2943584,NA,1.25,125.8134807,0.228196907,NA,1.64475,-0.9627412,2.055,1.33449828915426,-0.947604964408971,-1.52793373372468,0.50101635878613,-0.0793124105295808,0.749345284386803,"Other","Short-lived",0.9627412,89.2637089042796
"Poapratensis","Southern Mixed",568.944901096607,NA,NA,NA,NA,NA,NA,0.48440492900065,NA,-2.69696720352594,NA,32.2258064516129,84.8765723789527,72.8751386009888,62.8713711184365,78.7807152722483,62.8713711184365,72.7506949314715,69.309233177371,58.2900332630936,57.3519108747885,21.3127463857614,"TRY/KZ","HYS","C3","Perennial",433.39,NA,652.0816,0.116875,0.8149322,223.21429,0.3044245,0.3409091,4.3356409,NA,NA,0.785993895582678,0.935845556590284,0.873625009554788,-0.0920243139919015,-0.154244861027397,1.2722745120796,"Grass","Perennial",NA,95.4186621446571
"Psoraleatenuiflora","Southern Mixed",562.002834171003,NA,NA,NA,NA,NA,NA,0.485798018422329,NA,-2.69696720352594,NA,42.2323232323232,83.4540095581765,71.4525757802127,61.4488082976604,77.3581524514722,61.4488082976604,71.3281321106953,67.8866703565948,56.8674704423174,55.9293480540123,19.8901835649852,"TRY/KZ","HYS","C3","Perennial",NA,0.3176333,34.26263,0.4262845,NA,100.06946,NA,0.3569595,NA,NA,NA,0.968810051398076,0.879102073409531,-0.00950577272938713,-1.05262143882899,-1.94122928496791,1.03219408031215,"Other","Perennial",NA,93.9960993238809
"Psoraleatenuiflora","Tallgrass",NA,0.231449078816008,66.4161066664237,0.435932545796555,NA,171.070507488204,NA,0.510571264472318,NA,-2.18277097287633,NA,26.8676470588235,48.245056261983,86.2949715919855,79.84207692389,86.2949715919855,79.84207692389,53.4205081367699,13.8558349912465,79.84207692389,47.4262304777237,-3.65335659393217,"TRY/KZ","KNZ","C3","Perennial",NA,0.3176333,34.26263,0.4262845,NA,100.06946,NA,0.3569595,NA,NA,NA,0.756987489622648,0.867858341930579,0.658011585453851,0.100004303266841,-0.109842453209887,1.32102579462508,"Other","Perennial",NA,96.3466434060678
"Ratibidacolumnifera","Southern Mixed",559.625928049059,NA,NA,NA,NA,126.10969394733,0.395256832424365,0.477734516319516,NA,-2.70400256565992,NA,3.88235294117647,88.9059808194672,76.9045470415033,66.900779558951,82.8101237127628,66.900779558951,76.780103371986,73.3386416178855,62.3194417036081,61.3813193153029,25.3421548262759,"AS/HAYS","HYS","C3","Perennial",944.88,0.204666667,128.4495034,0.278333333,NA,111.3554043,0.212333434,0.2941176,NA,-1.92912608,NA,0.647817526628317,0.95577246101145,0.203895157229764,-0.465098593758697,-1.21697589754038,1.54364455868411,"Other","Perennial",1.92912608,99.4480705851715
"Ruelliahumilis","Tallgrass",NA,0.233239604298929,66.5653059476688,0.435764320789708,NA,168.051679266488,NA,0.504886556303093,NA,-2.18277097287633,NA,6.17543859649123,51.0587010915198,89.1086164215224,82.6557217534269,89.1086164215224,82.6557217534269,56.2341529663068,16.6694798207834,82.6557217534269,50.2398753072606,-0.839711764395284,"TRY/KZ","KNZ","C3","Perennial",462.24,0.4353308,18.4011,0.4080305,NA,183.83798,NA,0.3521468,NA,NA,NA,0.471632792932154,-0.347372522109168,-0.228261853457076,-0.161464004797899,-0.0423533361458066,2.12029361610539,"Other","Perennial",NA,99.1602882356047
"Salsolatragus","Desert",NA,NA,NA,NA,NA,141.359821586288,NA,NA,NA,-2.37874922011519,NA,11.0407317073171,65.0927006830392,81.2802514855791,37.8662405817791,34.9269211906109,34.9269211906109,58.6790249904239,47.9399106150755,41.0949843666955,41.0949843666955,73.543005365426,NA,"SBK","C4","Annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.752379161502407,1.32992966939748,0.914856835801804,0.0302320164608046,-0.384840817134871,1.32911708772359,"Other","Short-lived",NA,92.1185085589165
"Salsolatragus","Northern Shortgrass",178.610288892144,0.173214542962205,241.689812974018,NA,0.924212931710634,145.435566485065,0.400683838001181,NA,1.1160311260497,-1.84774980603267,1.95549317643651,14,79.6461922426299,77.5798339194146,76.302085777523,60.3360750528143,57.2423676294317,77.5798339194146,76.302085777523,76.302085777523,77.5798339194146,76.302085777523,NA,"SGS","C4","Annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.683993660266441,1.5933176826767,0.367416977960641,-0.187764471975673,-1.41366517669173,1.46200185482781,"Other","Short-lived",NA,96.805629645271
"Schizachyriumscoparium","Southern Mixed",529.405389560678,NA,NA,NA,NA,NA,NA,0.446849652328652,NA,-2.75992937444271,NA,53.3174603174603,81.8781061518162,69.8766723738524,59.8729048913001,75.7822490451119,59.8729048913001,69.7522287043351,66.3107669502346,55.2915670359572,54.353444647652,18.3142801586249,"AS/HAYS","HYS","C4","Perennial",914.125,0.17486,195.7415543,0.228333333,0.9905,161.2498759,0.341577904,0.7731486,2.43956,-2.254976,NA,0.630811103853044,-0.185574481088785,-0.320313945143637,-0.256525984053112,-0.391265448107963,1.5852606174684,"Grass","Perennial",2.254976,92.4201959175206
"Schizachyriumscoparium","Tallgrass",NA,NA,NA,NA,NA,166.482631601674,NA,0.467292730042962,NA,-2.15902525575565,NA,92.9655172413793,39.2573287789018,77.3072441089044,70.8543494408088,77.3072441089044,70.8543494408088,44.4327806536887,4.86810750816532,70.8543494408088,38.4385029946426,-12.6410840770133,"TRY/KZ","KNZ","C4","Perennial",914.125,0.18795,83.09856,0.4620642,0.9905,180.91661,0.341577904,0.7731486,2.43956,-2.254976,NA,0.645452734515649,0.0292126874576955,0.0312011067821893,-0.748385009106708,-0.746396589782214,1.54930012148822,"Grass","Perennial",2.254976,87.3589159229867
"Senecioplattensis","Southern Mixed",561.917220612038,NA,NA,NA,NA,126.004559724553,0.393951282827226,0.476518812370601,NA,-2.69696720352594,NA,1.41463414634146,89.2568006988112,77.2553669208473,67.251599438295,83.1609435921068,67.251599438295,77.13092325133,73.6894614972295,62.6702615829521,61.732139194647,25.6929747056199,NA,"HYS","C3","Perennial",600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43224617198385,-0.168931058348033,0.212108759021116,0.0364218048920841,0.417461622261234,2.31349648606573,"Other","Perennial",NA,99.7988904645156
"Sileneantirrhina","Southern Mixed",562.002834171003,NA,NA,NA,NA,125.603108386015,0.393951282827226,0.476981920106955,NA,-2.69696720352594,NA,2.94,89.0399491410664,77.0385153631025,67.0347478805503,82.9440920343621,67.0347478805503,76.9140716935852,73.4726099394847,62.4534100252073,61.5152876369022,25.4761231478751,"TRY/KZ","HYS","C3","Annual",NA,NA,NA,NA,NA,200,NA,0.3846154,NA,NA,NA,0.17756621110324,0.10194309190274,0.065362707094751,-0.0616031103253353,-0.0981834951333244,5.63170207770319,"Other","Short-lived",NA,99.5820389067708
"Sorghastrumnutans","Tallgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18277097287633,NA,152.8625,31.112773491319,69.1626888213216,62.709794153226,69.1626888213216,62.709794153226,36.288225366106,-3.27644777941744,62.709794153226,30.2939477070598,-20.7856393645961,"TRY/KZ","KNZ","C4","Perennial",1808.6,0.2391222,78.17856,0.3155044,NA,161.68391,NA,0.4946784,NA,NA,NA,0.606482128909718,0.494510418179458,0.789726989926389,-0.128446131128969,0.166770440617962,1.64885320165611,"Grass","Perennial",NA,79.2143606354039
